リークアドレス,リークサイズ,保持時間
2765861737072,48,1259140
2765861737136,40,1259062
2765861737192,48,1259000
2765861737256,40,1258937
2765861737312,48,1258890
2765861737376,24,1258812
2765861737416,632,1258765
2756226958136,80,1258703
2756226955184,24,1258640
2756226958232,272,1258578
2756226958520,272,1258515
2756226958808,480,1258453
2756226959304,936,1258390
2756226955952,24,1258312
2756226960256,24,1258265
2756226960296,272,1258203
2756226960584,24,1258140
2765861738064,40,1258062
2765861738120,48,1258000
2765861738184,40,1257937
2765861738240,48,1257890
2765861738304,40,1257812
2765861738360,48,1257765
2765861738424,40,1257703
2765861738480,48,1257625
2765861738544,24,1257578
2765861738584,632,1257515
2756226960624,24,1257453
2756226960664,272,1257390
2756226961000,48,1257265
2756226961168,80,1257078
2756226961064,80,1256890
2756226961432,48,1256828
2765861739232,40,1256640
2765861739288,48,1256578
2765861739352,40,1256515
2765861739408,48,1256453
2765861739472,40,1256390
2765861739528,48,1256328
2765861739592,40,1256281
2765861739648,48,1256219
2765861739712,272,1256156
2765861740000,72,1256078
2765861740088,40,1256015
2756226961264,80,1255969
2756226961792,144,1255906
2756226961952,272,1255828
2756226962240,144,1255781
2765861740144,48,1255703
2756226962400,144,1255640
2765861740208,272,1255578
2756226962560,144,1255515
2765861740496,72,1255453
2756226961360,48,1255328
2756226961496,48,1255265
2756226961560,144,1255203
2756226962720,72,1255140
2756226962808,144,1255078
2756226962968,472,1255015
2756226963456,144,1254953
2756226963616,80,1254890
2756226963712,80,1254828
2756226963808,80,1254781
2765861740584,56,1254719
2765861740656,472,1254640
2765861741144,272,1254578
2765861741432,272,1254531
2765861741720,272,1254469
2765861742008,272,1254406
2765861742296,80,1254328
2765861742392,24,1254281
2765861742432,24,1254219
2765861742472,80,1254156
2765861742568,272,1254078
2765861742856,472,1254015
2765861743344,272,1253969
2765861743632,272,1253906
2765861743920,24,1253828
2765861743960,272,1253781
2765861744248,56,1253719
2765861744320,56,1253656
2765861744392,72,1253578
2765861744480,48,1253515
2765861744544,632,1253453
2765861745192,40,1253406
2765861745248,48,1253328
2765861745312,632,1253281
2765861745960,80,1253219
2765861746056,272,1253156
2765861746344,632,1253078
2765861746992,40,1253031
2765861747048,80,1252969
2765861747144,432,1252906
2765861747592,40,1252828
2765861747648,48,1252781
2765861747712,80,1252719
2765861747808,48,1252656
2765861747872,112,1252578
2765861748000,200,1252531
2765861748216,200,1252469
2765861748432,80,1252406
2765861748528,112,1252328
2765861748656,200,1252281
2765861748872,104,1252219
2765861748992,24,1252156
2765861749032,632,1252078
2765861749680,40,1252031
2765861749736,48,1251969
2765861749800,40,1251906
2765861749856,48,1251828
2765861749920,40,1251781
2765861749976,48,1251719
2765861750040,40,1251656
2765861750096,48,1251578
2765861750160,24,1251531
2765861750200,632,1251453
2765861750848,40,1251406
2765861750904,48,1251328
2765861750968,40,1251265
2765861751024,48,1251219
2765861751088,40,1251156
2765861751144,48,1251094
2765861751208,40,1251031
2765861751264,48,1250969
2765861751328,24,1250906
2765861751368,632,1250844
2765861752016,40,1250781
2765861752072,48,1250719
2765861752136,40,1250656
2765861752192,48,1250594
2765861752256,40,1250531
2765861752312,48,1250484
2765861752376,40,1250406
2765861752432,48,1250344
2765861752496,24,1250281
2765861752536,632,1250234
2765861753184,40,1250172
2765861753240,48,1250094
2765861753304,40,1250031
2765861753360,48,1249984
2765861753424,40,1249922
2765861753480,48,1249844
2765861753544,40,1249797
2765861753600,48,1249734
2765861753664,24,1249672
2765861753704,632,1249594
2765861754352,40,1249547
2765861754408,48,1249484
2765861754472,40,1249406
2765861754528,48,1249344
2765861754592,40,1249297
2765861754648,48,1249234
2765861754712,40,1249172
2765861754768,48,1249094
2765861754832,24,1249047
2765861754872,632,1248984
2765861755520,40,1248922
2765861755576,48,1248844
2765861755640,40,1248797
2765861755696,48,1248734
2765861755760,40,1248672
2765861755816,48,1248609
2765861755880,40,1248547
2765861755936,48,1248484
2765861756000,24,1248422
2765861756040,632,1248344
2765861756688,40,1248281
2765861756744,48,1248219
2765861756808,40,1248156
2765861756864,48,1248094
2765861756928,40,1248047
2765861756984,48,1247984
2765861757048,40,1247922
2765861757104,48,1247844
2765861757168,24,1247797
2765861757208,632,1247734
2765861757856,40,1247672
2765861757912,48,1247594
2765861757976,40,1247547
2765861758032,48,1247484
2765861758096,40,1247422
2765861758152,48,1247344
2765861758216,40,1247297
2765861758272,48,1247234
2765861758336,272,1247156
2765861758624,72,1247109
2765861758712,40,1247031
2765861758768,48,1246984
2765861758832,272,1246922
2765861759120,72,1246844
2765861759208,48,1246797
2765861759272,80,1246734
2765861759368,144,1246672
2765861759528,144,1246609
2765861759688,80,1246547
2765861759784,80,1246484
2765861759880,80,1246406
2765861759976,80,1246344
2765861760072,144,1246297
2765861760232,80,1246234
2765861760328,80,1246156
2765861760424,48,1246109
2765861760488,48,1246047
2765861760552,80,1245984
2765861760648,80,1245922
2765861760744,48,1245844
2765861760808,272,1245797
2765861761096,56,1245734
2765861761168,56,1245672
2765861761240,72,1245609
2765861761328,48,1245547
2765861761392,632,1245484
2765861762040,40,1245437
2765861762096,48,1245344
2765861762160,632,1245297
2765861762808,80,1245234
2765861762904,272,1245172
2765861763192,632,1245109
2765861763840,40,1245047
2765861763896,80,1244984
2765861763992,432,1244922
2765861764440,40,1244844
2765861764496,48,1244797
2765861764560,80,1244734
2765861764656,48,1244672
2765861764720,112,1244594
2765861764848,200,1244547
2765861765064,200,1244484
2765861765280,80,1244422
2765861765376,112,1244359
2765861765504,200,1244297
2765861765720,104,1244234
2765861765840,24,1244172
2765861765880,632,1244109
2765861766528,40,1244047
2765861766584,48,1243984
2765861766648,40,1243937
2765861766704,48,1243859
2765861766768,40,1243812
2765861766824,48,1243734
2765861766888,40,1243687
2765861766944,48,1243609
2765861767008,24,1243547
2765861767048,632,1243484
2765861767696,40,1243422
2765861767752,48,1243359
2765861767816,40,1243297
2765861767872,48,1243234
2765861767936,40,1243172
2765861767992,48,1243109
2765861768056,40,1243047
2765861768112,48,1242984
2765861768176,24,1242922
2765861768216,632,1242859
2765861768864,40,1242797
2765861768920,48,1242734
2765861768984,40,1242687
2765861769040,48,1242609
2765861769104,40,1242547
2765861769160,48,1242484
2765861769224,40,1242422
2765861769280,48,1242359
2765861769344,24,1242297
2765861769384,632,1242234
2765861770032,40,1242172
2765861770088,48,1242109
2765861770152,40,1242047
2765861770208,48,1241969
2765861770272,40,1241937
2765861770328,48,1241844
2765861770392,40,1241797
2765861770448,48,1241734
2765861770512,24,1241672
2765861770552,632,1241594
2765861771200,40,1241547
2765861771256,48,1241484
2765861771320,40,1241422
2765861771376,48,1241359
2765861771440,40,1241297
2765861771496,48,1241234
2765861771560,40,1241156
2765861771616,48,1241109
2765861771680,24,1241031
2765861771720,632,1240984
2765861772368,40,1240922
2765861772424,48,1240844
2765861772488,40,1240797
2765861772544,48,1240734
2765861772608,40,1240672
2765861772664,48,1240594
2765861772728,40,1240547
2765861772784,48,1240484
2765861772848,24,1240422
2765861772888,632,1240359
2765861773536,40,1240297
2765861773592,48,1240234
2765861773656,40,1240172
2765861773712,48,1240109
2765861773776,40,1240047
2765861773832,48,1239984
2765861773896,40,1239922
2765861773952,48,1239844
2765861774016,24,1239797
2765861774056,632,1239734
2765861774704,40,1239672
2765861774760,48,1239609
2765861774824,40,1239547
2765861774880,48,1239484
2765861774944,40,1239422
2765861775000,48,1239359
2765861775064,40,1239297
2765861775120,48,1239234
2765861775184,272,1239172
2765861775472,72,1239109
2765861775560,40,1239047
2765861775616,48,1238984
2765861775680,272,1238922
2765861775968,72,1238844
2765861776056,56,1238797
2765861776128,56,1238734
2765861776200,72,1238672
2765861776288,48,1238609
2765861776352,632,1238547
2765861777000,40,1238484
2765861777056,48,1238422
2765861777120,632,1238344
2765861777768,80,1238297
2765861777864,272,1238234
2765861778152,632,1238172
2765861778800,40,1238109
2765861778856,80,1238047
2765861778952,432,1237984
2765861779400,40,1237922
2765861779456,48,1237859
2765861779520,80,1237797
2765861779616,48,1237734
2765861779680,112,1237687
2765861779808,200,1237609
2765861780024,200,1237562
2765861780240,80,1237484
2765861780336,112,1237437
2765861780464,200,1237359
2765861780680,104,1237297
2765861780800,24,1237234
2765861780840,632,1237172
2765861781488,40,1237109
2765861781544,48,1237047
2765861781608,40,1236984
2765861781664,48,1236922
2765861781728,40,1236859
2765861781784,48,1236797
2765861781848,40,1236750
2765861781904,48,1236687
2765861781968,24,1236609
2765861782008,632,1236547
2765861782656,40,1236500
2765861782712,48,1236437
2765861782776,40,1236359
2765861782832,48,1236297
2765861782896,40,1236250
2765861782952,48,1236187
2765861783016,40,1236109
2765861783072,48,1236062
2765861783136,24,1236000
2765861783176,632,1235937
2765861783824,40,1235875
2765861783880,48,1235812
2765861783944,40,1235750
2765861784000,48,1235687
2765861784064,40,1235609
2765861784120,48,1235562
2765861784184,40,1235500
2765861784240,48,1235437
2765861784304,24,1235375
2765861784344,632,1235297
2765861784992,40,1235234
2765861785048,48,1235187
2765861785112,40,1235125
2765861785168,48,1235047
2765861785232,40,1235000
2765861785288,48,1234937
2765861785352,40,1234875
2765861785408,48,1234812
2765861785472,24,1234750
2765861785512,632,1234687
2765861786160,40,1234625
2765861786216,48,1234562
2765861786280,40,1234500
2765861786336,48,1234437
2765861786400,40,1234375
2765861786456,48,1234312
2765861786520,40,1234250
2765861786576,48,1234187
2765861786640,24,1234125
2765861786680,632,1234047
2765861787328,40,1234000
2765861787384,48,1233937
2765861787448,40,1233875
2765861787504,48,1233812
2765861787568,40,1233750
2765861787624,48,1233687
2765861787688,40,1233625
2765861787744,48,1233562
2765861787808,24,1233500
2765861787848,632,1233437
2765861788496,40,1233375
2765861788552,48,1233297
2765861788616,40,1233250
2765861788672,48,1233187
2765861788736,40,1233125
2765861788792,48,1233047
2765861788856,40,1233000
2765861788912,48,1232937
2765861788976,24,1232875
2765861789016,632,1232812
2765861789664,40,1232750
2765861789720,48,1232687
2765861789784,40,1232625
2765861789840,48,1232562
2765861789904,40,1232500
2765861789960,48,1232437
2765861790024,40,1232375
2765861790080,48,1232312
2765861790144,272,1232250
2765861790432,72,1232187
2765861790520,40,1232125
2765861790576,48,1232047
2765861790640,272,1232000
2765861790928,72,1231937
2765861791016,48,1231875
2765861791080,80,1231812
2765861791176,144,1231750
2765861791336,144,1231687
2765861791496,80,1231625
2765861791592,80,1231562
2765861791688,80,1231500
2765861791784,80,1231437
2765861791880,144,1231375
2765861792040,80,1231312
2765861792136,80,1231250
2765861792232,48,1231187
2765861792296,48,1231125
2765861792360,80,1231062
2765861792456,80,1231000
2765861792552,48,1230937
2765861792616,272,1230875
2765861792904,56,1230812
2765861792976,56,1230750
2765861793048,72,1230703
2765861793136,48,1230625
2765861793200,632,1230547
2765861793848,40,1230515
2765861793904,48,1230437
2765861793968,632,1230375
2765861794616,80,1230312
2765861794712,272,1230250
2765861795000,632,1230187
2765861795648,40,1230125
2765861795704,80,1230062
2765861795800,432,1230000
2765861796248,40,1229937
2765861796304,48,1229875
2765861796368,80,1229812
2765861796464,48,1229750
2765861796528,112,1229703
2765861796656,200,1229625
2765861796872,200,1229562
2765861797088,80,1229500
2765861797184,112,1229437
2765861797312,200,1229375
2765861797528,104,1229312
2765861797648,24,1229250
2765861797688,632,1229187
2765861798336,40,1229125
2765861798392,48,1229062
2765861798456,40,1229000
2765861798512,48,1228937
2765861798576,40,1228875
2765861798632,48,1228812
2765861798696,40,1228750
2765861798752,48,1228687
2765861798816,24,1228625
2765861798856,632,1228562
2765861799504,40,1228500
2765861799560,48,1228437
2765861799624,40,1228390
2765861799680,48,1228312
2765861799744,40,1228250
2765861799800,48,1228203
2765861799864,40,1228140
2765861799920,48,1228062
2765861799984,24,1228000
2765861800024,632,1227937
2765861800672,40,1227890
2765861800728,48,1227812
2765861800792,40,1227765
2765861800848,48,1227687
2765861800912,40,1227640
2765861800968,48,1227562
2765861801032,40,1227500
2765861801088,48,1227453
2765861801152,24,1227390
2765861801192,632,1227312
2765861801840,40,1227265
2765861801896,48,1227203
2765861801960,40,1227140
2765861802016,48,1227062
2765861802080,40,1227015
2765861802136,48,1226953
2765861802200,40,1226890
2765861802256,48,1226828
2765861802320,24,1226765
2765861802360,632,1226719
2765861803008,40,1226656
2765861803064,48,1226578
2765861803128,40,1226515
2765861803184,48,1226469
2765861803248,40,1226406
2765861803304,48,1226312
2765861803368,40,1226265
2765861803424,48,1226203
2765861803488,24,1226140
2765861803528,632,1226078
2765861804176,40,1226015
2765861804232,48,1225953
2765861804296,40,1225890
2765861804352,48,1225828
2765861804416,40,1225781
2765861804472,48,1225719
2765861804536,40,1225656
2765861804592,48,1225578
2765861804656,24,1225531
2765861804696,632,1225469
2765861805344,40,1225406
2765861805400,48,1225344
2765861805464,40,1225281
2765861805520,48,1225219
2765861805584,40,1225156
2765861805640,48,1225094
2765861805704,40,1225031
2765861805760,48,1224969
2765861805824,24,1224906
2765861805864,632,1224844
2765861806512,40,1224781
2765861806568,48,1224703
2765861806632,40,1224656
2765861806688,48,1224578
2765861806752,40,1224531
2765861806808,48,1224469
2765861806872,40,1224406
2765861806928,48,1224328
2765861806992,272,1224281
2765861807280,72,1224219
2765861807368,40,1224172
2765861807424,48,1224109
2765861807488,272,1224062
2765861807776,72,1224000
2765861807864,56,1223937
2765861807936,472,1223875
2765861808424,272,1223828
2765861808712,272,1223765
2765861809000,272,1223703
2765861809288,272,1223640
2765861809576,80,1223578
2765861809672,24,1223515
2765861809712,24,1223453
2765861809752,80,1223390
2765861809848,272,1223312
2765861810136,472,1223250
2765861810624,272,1223187
2765861810912,272,1223140
2765861811200,24,1223062
2765861811240,272,1223000
2765861811528,56,1222937
2765861811600,56,1222875
2765861811672,72,1222812
2765861811760,48,1222765
2765861811824,632,1222687
2765861812472,40,1222625
2765861812528,48,1222562
2765861812592,632,1222500
2765861813240,80,1222437
2765861813336,272,1222390
2765861813624,632,1222328
2765861814272,40,1222281
2765861814328,80,1222219
2765861814424,432,1222156
2765861814872,40,1222078
2765861814928,48,1222031
2765861814992,80,1221969
2765861815088,48,1221906
2765861815152,112,1221828
2765861815280,200,1221765
2765861815496,200,1221703
2765861815712,80,1221656
2765861815808,112,1221578
2765861815936,200,1221531
2765861816152,104,1221453
2765861816272,24,1221406
2765861816312,632,1221328
2765861816960,40,1221265
2765861817016,48,1221203
2765861817080,40,1221156
2765861817136,48,1221094
2765861817200,40,1221047
2765861817256,48,1220984
2765861817320,40,1220906
2765861817376,48,1220859
2765861817440,24,1220797
2765861817480,632,1220734
2765861818128,40,1220672
2765861818184,48,1220594
2765861818248,40,1220547
2765861818304,48,1220484
2765861818368,40,1220422
2765861818424,48,1220344
2765861818488,40,1220297
2765861818544,48,1220234
2765861818608,24,1220172
2765861818648,632,1220109
2765861819296,40,1220047
2765861819352,48,1219984
2765861819416,40,1219922
2765861819472,48,1219859
2765861819536,40,1219797
2765861819592,48,1219719
2765861819656,40,1219672
2765861819712,48,1219609
2765861819776,24,1219547
2765861819816,632,1219484
2765861820464,40,1219422
2765861820520,48,1219359
2765861820584,40,1219297
2765861820640,48,1219234
2765861820704,40,1219172
2765861820760,48,1219109
2765861820824,40,1219062
2765861820880,48,1218984
2765861820944,24,1218922
2765861820984,632,1218859
2765861821632,40,1218797
2765861821688,48,1218734
2765861821752,40,1218687
2765861821808,48,1218609
2765861821872,40,1218562
2765861821928,48,1218500
2765861821992,40,1218437
2765861822048,48,1218359
2765861822112,24,1218297
2765861822152,632,1218234
2765861822800,40,1218172
2765861822856,48,1218109
2765861822920,40,1218047
2765861822976,48,1217984
2765861823040,40,1217922
2765861823096,48,1217859
2765861823160,40,1217797
2765861823216,48,1217734
2765861823280,24,1217672
2765861823320,632,1217609
2765861823968,40,1217547
2765861824024,48,1217469
2765861824088,40,1217406
2765861824144,48,1217344
2765861824208,40,1217297
2765861824264,48,1217234
2765861824328,40,1217172
2765861824384,48,1217109
2765861824448,24,1217047
2765861824488,632,1216984
2765861825136,40,1216922
2765861825192,48,1216859
2765861825256,40,1216797
2765861825312,48,1216734
2765861825376,40,1216687
2765861825432,48,1216609
2765861825496,40,1216547
2765861825552,48,1216484
2765861825616,272,1216422
2765861825904,72,1216359
2765861825992,40,1216297
2765861826048,48,1216234
2765861826112,272,1216172
2765861826400,72,1216109
2765861826488,48,1216047
2765861826552,80,1215984
2765861826648,144,1215922
2765861826808,144,1215859
2765861826968,80,1215797
2765861827064,80,1215734
2765861827160,80,1215687
2765861827256,80,1215609
2765861827352,144,1215547
2765861827512,80,1215484
2765861827608,80,1215422
2765861827704,48,1215344
2765861827768,48,1215297
2765861827832,80,1215234
2765861827928,80,1215156
2765861828024,48,1215109
2765861828088,272,1215047
2765861828376,56,1214969
2765861828448,56,1214922
2765861828520,72,1214844
2765861828608,48,1214781
2765861828672,632,1214734
2765861829320,40,1214672
2765861829376,48,1214594
2765861829440,632,1214547
2765861830088,80,1214484
2765861830184,272,1214422
2765861830472,632,1214359
2765861831120,40,1214297
2765861831176,80,1214234
2765861831272,432,1214172
2765861831720,40,1214109
2765861831776,48,1214062
2765861831840,80,1213984
2765861831936,48,1213922
2765861832000,112,1213859
2765861832128,200,1213812
2765861832344,200,1213750
2765861832560,80,1213687
2765861832656,112,1213609
2765861832784,200,1213562
2765861833000,104,1213500
2765861833120,24,1213437
2765861833160,632,1213359
2765861833808,40,1213312
2765861833864,48,1213250
2765861833928,40,1213187
2765861833984,48,1213109
2765861834048,40,1213062
2765861834104,48,1213000
2765861834168,40,1212937
2765861834224,48,1212875
2765861834288,24,1212812
2765861834328,632,1212750
2765861834976,40,1212687
2765861835032,48,1212625
2765861835096,40,1212562
2765861835152,48,1212500
2765861835216,40,1212437
2765861835272,48,1212375
2765861835336,40,1212312
2765861835392,48,1212250
2765861835456,24,1212187
2765861835496,632,1212125
2765861836144,40,1212062
2765861836200,48,1212000
2765861836264,40,1211937
2765861836320,48,1211875
2765861836384,40,1211812
2765861836440,48,1211750
2765861836504,40,1211687
2765861836560,48,1211609
2765861836624,24,1211547
2765861836664,632,1211484
2765861837312,40,1211422
2765861837368,48,1211375
2765861837432,40,1211297
2765861837488,48,1211234
2765861837552,40,1211172
2765861837608,48,1211125
2765861837672,40,1211062
2765861837728,48,1211015
2765861837792,24,1210953
2765861837832,632,1210890
2765861838480,40,1210828
2765861838536,48,1210765
2765861838600,40,1210703
2765861838656,48,1210640
2765861838720,40,1210578
2765861838776,48,1210515
2765861838840,40,1210453
2765861838896,48,1210390
2765861838960,24,1210312
2765861839000,632,1210265
2765861839648,40,1210203
2765861839704,48,1210140
2765861839768,40,1210078
2765861839824,48,1210015
2765861839888,40,1209953
2765861839944,48,1209890
2765861840008,40,1209828
2765861840064,48,1209765
2765861840128,24,1209703
2765861840168,632,1209640
2765861840816,40,1209578
2765861840872,48,1209515
2765861840936,40,1209453
2765861840992,48,1209406
2765861841056,40,1209328
2765861841112,48,1209265
2765861841176,40,1209203
2765861841232,48,1209156
2765861841296,24,1209078
2765861841336,632,1209031
2765861841984,40,1208953
2765861842040,48,1208890
2765861842104,40,1208828
2765861842160,48,1208781
2765861842224,40,1208719
2765861842280,48,1208656
2765861842344,40,1208578
2765861842400,48,1208531
2765861842464,272,1208469
2765861842752,72,1208406
2765861842840,40,1208344
2765861842896,48,1208297
2765861842960,272,1208234
2765861843248,72,1208172
2765861843336,56,1208109
2765861843408,56,1208062
2765861843480,72,1208015
2765861843568,48,1207953
2765861843632,632,1207875
2765861844280,40,1207828
2765861844336,48,1207765
2765861844400,632,1207703
2765861845048,80,1207640
2765861845144,272,1207562
2765861845432,632,1207515
2765861846080,40,1207437
2765861846136,80,1207390
2765861846232,432,1207312
2765861846680,40,1207265
2765861846736,48,1207203
2765861846800,80,1207140
2765861846896,48,1207062
2765861846960,112,1207000
2765861847088,200,1206937
2765861847304,200,1206875
2765861847520,80,1206812
2765861847616,112,1206765
2765861847744,200,1206687
2765861847960,104,1206625
2765861848080,24,1206562
2765861848120,632,1206515
2765861848768,40,1206453
2765861848824,48,1206375
2765861848888,40,1206312
2765861848944,48,1206250
2765861849008,40,1206187
2765861849064,48,1206140
2765861849128,40,1206062
2765861849184,48,1206000
2765861849248,24,1205953
2765861849288,632,1205875
2765861849936,40,1205812
2765861849992,48,1205765
2765861850056,40,1205687
2765861850112,48,1205640
2765861850176,40,1205578
2765861850232,48,1205515
2765861850296,40,1205453
2765861850352,48,1205390
2765861850416,24,1205328
2765861850456,632,1205265
2765861851104,40,1205203
2765861851160,48,1205140
2765861851224,40,1205078
2765861851280,48,1205015
2765861851344,40,1204953
2765861851400,48,1204906
2765861851464,40,1204828
2765861851520,48,1204781
2765861851584,24,1204719
2765861851624,632,1204656
2765861852272,40,1204578
2765861852328,48,1204531
2765861852392,40,1204469
2765861852448,48,1204406
2765861852512,40,1204328
2765861852568,48,1204281
2765861852632,40,1204219
2765861852688,48,1204156
2765861852752,24,1204094
2765861852792,632,1204031
2765861853440,40,1203969
2765861853496,48,1203906
2765861853560,40,1203844
2765861853616,48,1203781
2765861853680,40,1203719
2765861853736,48,1203656
2765861853800,40,1203594
2765861853856,48,1203531
2765861853920,24,1203469
2765861853960,632,1203406
2765861854608,40,1203344
2765861854664,48,1203281
2765861854728,40,1203219
2765861854784,48,1203156
2765861854848,40,1203094
2765861854904,48,1203031
2765861854968,40,1202969
2765861855024,48,1202906
2765861855088,24,1202828
2765861855128,632,1202781
2765861855776,40,1202719
2765861855832,48,1202656
2765861855896,40,1202594
2765861855952,48,1202531
2765861856016,40,1202469
2765861856072,48,1202406
2765861856136,40,1202344
2765861856192,48,1202281
2765861856256,24,1202219
2765861856296,632,1202172
2765861856944,40,1202094
2765861857000,48,1202031
2765861857064,40,1201984
2765861857120,48,1201906
2765861857184,40,1201844
2765861857240,48,1201781
2765861857304,40,1201719
2765861857360,48,1201672
2765861857424,272,1201594
2765861857712,72,1201531
2765861857800,40,1201469
2765861857856,48,1201406
2765861857920,272,1201344
2765861858208,72,1201281
2765861858296,48,1201219
2765861858360,80,1201156
2765861858456,144,1201094
2765861858616,144,1201031
2765861858776,80,1200969
2765861858872,80,1200906
2765861858968,80,1200828
2765861859064,80,1200781
2765861859160,144,1200719
2765861859320,80,1200656
2765861859416,80,1200594
2765861859512,48,1200531
2765861859576,48,1200469
2765861859640,80,1200406
2765861859736,80,1200328
2765861859832,48,1200265
2765861859896,272,1200219
2765861860184,56,1200156
2765861860256,472,1200078
2765861860744,272,1200031
2765861861032,272,1199969
2765861861320,272,1199906
2765861861608,272,1199828
2765861861896,80,1199781
2765861861992,24,1199719
2765861862032,24,1199656
2765861862072,80,1199578
2765861862168,272,1199531
2765861862456,472,1199469
2765861862944,272,1199406
2765861863232,272,1199328
2765861863520,24,1199281
2765861863560,272,1199219
2765861863848,56,1199156
2765861863920,56,1199094
2765861863992,72,1199031
2765861864080,48,1198969
2765861864144,632,1198906
2765861864792,40,1198844
2765861864848,48,1198781
2765861864912,632,1198719
2765861865560,80,1198656
2765861865656,272,1198578
2765861865944,632,1198531
2765861866592,40,1198469
2765861866648,80,1198406
2765861866744,432,1198344
2765861867192,40,1198281
2765861867248,48,1198219
2765861867312,80,1198156
2765861867408,48,1198078
2765861867472,112,1198031
2765861867600,200,1197969
2765861867816,200,1197906
2765861868032,80,1197828
2765861868128,112,1197781
2765861868256,200,1197719
2765861868472,104,1197656
2765861868592,24,1197594
2765861868632,632,1197531
2765861869280,40,1197469
2765861869336,48,1197406
2765861869400,40,1197328
2765861869456,48,1197281
2765861869520,40,1197219
2765861869576,48,1197156
2765861869640,40,1197094
2765861869696,48,1197031
2765861869760,24,1196969
2765861869800,632,1196906
2765861870448,40,1196828
2765861870504,48,1196781
2765861870568,40,1196719
2765861870624,48,1196656
2765861870688,40,1196578
2765861870744,48,1196531
2765861870808,40,1196469
2765861870864,48,1196406
2765861870928,24,1196344
2765861870968,632,1196281
2765861871616,40,1196219
2765861871672,48,1196156
2765861871736,40,1196094
2765861871792,48,1196031
2765861871856,40,1195969
2765861871912,48,1195906
2765861871976,40,1195828
2765861872032,48,1195797
2765861872096,24,1195719
2765861872136,632,1195672
2765861872784,40,1195578
2765861872840,48,1195531
2765861872904,40,1195469
2765861872960,48,1195406
2765861873024,40,1195344
2765861873080,48,1195281
2765861873144,40,1195219
2765861873200,48,1195172
2765861873264,24,1195094
2765861873304,632,1195047
2765861873952,40,1194984
2765861874008,48,1194906
2765861874072,40,1194828
2765861874128,48,1194781
2765861874192,40,1194719
2765861874248,48,1194656
2765861874312,40,1194594
2765861874368,48,1194547
2765861874432,24,1194484
2765861874472,632,1194422
2765861875120,40,1194359
2765861875176,48,1194297
2765861875240,40,1194234
2765861875296,48,1194172
2765861875360,40,1194094
2765861875416,48,1194047
2765861875480,40,1193984
2765861875536,48,1193922
2765861875600,24,1193859
2765861875640,632,1193797
2765861876288,40,1193734
2765861876344,48,1193672
2765861876408,40,1193609
2765861876464,48,1193547
2765861876528,40,1193484
2765861876584,48,1193422
2765861876648,40,1193344
2765861876704,48,1193297
2765861876768,24,1193234
2765861876808,632,1193172
2765861877456,40,1193109
2765861877512,48,1193047
2765861877576,40,1192984
2765861877632,48,1192922
2765861877696,40,1192859
2765861877752,48,1192797
2765861877816,40,1192734
2765861877872,48,1192672
2765861877936,272,1192609
2765861878224,72,1192547
2765861878312,40,1192484
2765861878368,48,1192406
2765861878432,272,1192359
2765861878720,72,1192297
2765861878808,56,1192234
2765861878880,56,1192172
2765861878952,72,1192109
2765861879040,48,1192047
2765861879104,632,1191984
2765861879752,40,1191922
2765861879808,48,1191859
2765861879872,632,1191797
2765861880520,80,1191734
2765861880616,272,1191672
2765861880904,632,1191609
2765861881552,40,1191547
2765861881608,80,1191484
2765861881704,432,1191422
2765861882152,40,1191359
2765861882208,48,1191297
2765861882272,80,1191234
2765861882368,48,1191172
2765861882432,112,1191094
2765861882560,200,1191047
2765861882776,200,1190984
2765861882992,80,1190922
2765861883088,112,1190875
2765861883216,200,1190812
2765861883432,104,1190750
2765861883552,24,1190687
2765861883592,632,1190625
2765861884240,40,1190562
2765861884296,48,1190500
2765861884360,40,1190437
2765861884416,48,1190375
2765861884480,40,1190297
2765861884536,48,1190250
2765861884600,40,1190187
2765861884656,48,1190125
2765861884720,24,1190047
2765861884760,632,1190000
2765861885408,40,1189937
2765861885464,48,1189875
2765861885528,40,1189797
2765861885584,48,1189750
2765861885648,40,1189687
2765861885704,48,1189625
2765861885768,40,1189547
2765861885824,48,1189500
2765861885888,24,1189437
2765861885928,632,1189375
2765861886576,40,1189297
2765861886632,48,1189250
2765861886696,40,1189187
2765861886752,48,1189125
2765861886816,40,1189047
2765861886872,48,1189000
2765861886936,40,1188937
2765861886992,48,1188875
2765861887056,24,1188797
2765861887096,632,1188750
2765861887744,40,1188687
2765861887800,48,1188625
2765861887864,40,1188547
2765861887920,48,1188500
2765861887984,40,1188437
2765861888040,48,1188375
2765861888104,40,1188312
2765861888160,48,1188250
2765861888224,24,1188187
2765861888264,632,1188125
2765861888912,40,1188062
2765861888968,48,1188000
2765861889032,40,1187937
2765861889088,48,1187875
2765861889152,40,1187812
2765861889208,48,1187750
2765861889272,40,1187687
2765861889328,48,1187625
2765861889392,24,1187562
2765861889432,632,1187500
2765861890080,40,1187437
2765861890136,48,1187375
2765861890200,40,1187312
2765861890256,48,1187250
2765861890320,40,1187187
2765861890376,48,1187125
2765861890440,40,1187062
2765861890496,48,1187000
2765861890560,24,1186937
2765861890600,632,1186875
2765861891248,40,1186812
2765861891304,48,1186750
2765861891368,40,1186687
2765861891424,48,1186625
2765861891488,40,1186547
2765861891544,48,1186500
2765861891608,40,1186437
2765861891664,48,1186375
2765861891728,24,1186312
2765861891768,632,1186250
2765861892416,40,1186187
